BearID	DateFirstPos	Month	dDay2	Icecover	Observation	Availability	Icecover_6days	Dwater_km	Dwater_6d	LATutmavail	LONGutmavail	LATutm6d	LONutm6d	YEAR	REPRO2	DEN	Location					
7940	29/04/95	4	2675	1	1651	0.0046	0	183.379	219.87	8539.680963	436.2857898	8576.671648	431.0929936	1995	2	1	2.00					
7940	29/04/95	4	2675	2	1651	0.0084	0	183.379	219.87	8539.680963	436.2857898	8576.671648	431.0929936	1995	2	1	2.00					
7940	29/04/95	4	2675	3	1651	0.1479	0	183.379	219.87	8539.680963	436.2857898	8576.671648	431.0929936	1995	2	1	2.00					
7940	29/04/95	4	2675	4	1651	0.8021	1	183.379	219.87	8539.680963	436.2857898	8576.671648	431.0929936	1995	2	1	2.00					
7940	29/04/95	4	2675	5	1651	0.0307	0	183.379	219.87	8539.680963	436.2857898	8576.671648	431.0929936	1995	2	1	2.00					
7940	29/04/95	4	2675	6	1651	0	0	183.379	219.87	8539.680963	436.2857898	8576.671648	431.0929936	1995	2	1	2.00					
7940	05/05/95	5	2681	1	1652	0.0012	0	202.317	215.379	8576.671648	431.0929936	8575.204703	407.3238007	1995	2	1	2.00					
7940	05/05/95	5	2681	2	1652	0.0027	0	202.317	215.379	8576.671648	431.0929936	8575.204703	407.3238007	1995	2	1	2.00					
7940	05/05/95	5	2681	3	1652	0.0052	0	202.317	215.379	8576.671648	431.0929936	8575.204703	407.3238007	1995	2	1	2.00					
7940	05/05/95	5	2681	4	1652	0.8003	1	202.317	215.379	8576.671648	431.0929936	8575.204703	407.3238007	1995	2	1	2.00					
7940	05/05/95	5	2681	5	1652	0.1843	0	202.317	215.379	8576.671648	431.0929936	8575.204703	407.3238007	1995	2	1	2.00					
7940	05/05/95	5	2681	6	1652	0	0	202.317	215.379	8576.671648	431.0929936	8575.204703	407.3238007	1995	2	1	2.00					
7940	11/05/95	5	2687	1	1653	0.0047	0	175.05	216.941	8575.204703	407.3238007	8633.66976	452.0449251	1995	2	1	2.00					
7940	11/05/95	5	2687	2	1653	0.0066	0	175.05	216.941	8575.204703	407.3238007	8633.66976	452.0449251	1995	2	1	2.00					
7940	11/05/95	5	2687	3	1653	0.0201	0	175.05	216.941	8575.204703	407.3238007	8633.66976	452.0449251	1995	2	1	2.00					
7940	11/05/95	5	2687	4	1653	0.7656	1	175.05	216.941	8575.204703	407.3238007	8633.66976	452.0449251	1995	2	1	2.00					
7940	11/05/95	5	2687	5	1653	0.1969	0	175.05	216.941	8575.204703	407.3238007	8633.66976	452.0449251	1995	2	1	2.00					
7940	11/05/95	5	2687	6	1653	0	0	175.05	216.941	8575.204703	407.3238007	8633.66976	452.0449251	1995	2	1	2.00					
7940	17/05/95	5	2693	1	1654	0.0039	0	167.035	150.228	8633.66976	452.0449251	8628.315658	488.0644397	1995	2	1	2.00					
7940	17/05/95	5	2693	2	1654	0.004	0	167.035	150.228	8633.66976	452.0449251	8628.315658	488.0644397	1995	2	1	2.00					
7940	17/05/95	5	2693	3	1654	0.0093	0	167.035	150.228	8633.66976	452.0449251	8628.315658	488.0644397	1995	2	1	2.00					
7940	17/05/95	5	2693	4	1654	0.7022	1	167.035	150.228	8633.66976	452.0449251	8628.315658	488.0644397	1995	2	1	2.00					
7940	17/05/95	5	2693	5	1654	0.2743	0	167.035	150.228	8633.66976	452.0449251	8628.315658	488.0644397	1995	2	1	2.00					
7940	17/05/95	5	2693	6	1654	0	0	167.035	150.228	8633.66976	452.0449251	8628.315658	488.0644397	1995	2	1	2.00					
7940	28/06/95	6	2735	1	1655	0.0017	0	204.683	185.454	8755.508244	455.3633402	8728.286595	481.4795665	1995	2	1	2.00					
7940	28/06/95	6	2735	2	1655	0.2856	0	204.683	185.454	8755.508244	455.3633402	8728.286595	481.4795665	1995	2	1	2.00					
7940	28/06/95	6	2735	3	1655	0.4238	0	204.683	185.454	8755.508244	455.3633402	8728.286595	481.4795665	1995	2	1	2.00					
7940	28/06/95	6	2735	4	1655	0.0666	0	204.683	185.454	8755.508244	455.3633402	8728.286595	481.4795665	1995	2	1	2.00					
7940	28/06/95	6	2735	5	1655	0.2161	1	204.683	185.454	8755.508244	455.3633402	8728.286595	481.4795665	1995	2	1	2.00					
7940	28/06/95	6	2735	6	1655	0	0	204.683	185.454	8755.508244	455.3633402	8728.286595	481.4795665	1995	2	1	2.00					
7940	04/07/95	7	2741	1	1656	0.008	0	170.072	107.457	8728.286595	481.4795665	8677.20283	521.1326937	1995	2	1	2.00					
7940	04/07/95	7	2741	2	1656	0.02	0	170.072	107.457	8728.286595	481.4795665	8677.20283	521.1326937	1995	2	1	2.00					
7940	04/07/95	7	2741	3	1656	0.7228	0	170.072	107.457	8728.286595	481.4795665	8677.20283	521.1326937	1995	2	1	2.00					
7940	04/07/95	7	2741	4	1656	0.0993	1	170.072	107.457	8728.286595	481.4795665	8677.20283	521.1326937	1995	2	1	2.00					
7940	04/07/95	7	2741	5	1656	0.1438	0	170.072	107.457	8728.286595	481.4795665	8677.20283	521.1326937	1995	2	1	2.00					
7940	04/07/95	7	2741	6	1656	0	0	170.072	107.457	8728.286595	481.4795665	8677.20283	521.1326937	1995	2	1	2.00					
7940	02/09/95	9	2801	1	1657	0.0644	1	65.859	13.794	8911.263989	524.8705485	8932.861531	656.1512896	1995	2	1	2.00					
7940	02/09/95	9	2801	2	1657	0.2846	0	65.859	13.794	8911.263989	524.8705485	8932.861531	656.1512896	1995	2	1	2.00					
7940	02/09/95	9	2801	3	1657	0.4753	0	65.859	13.794	8911.263989	524.8705485	8932.861531	656.1512896	1995	2	1	2.00					
7940	02/09/95	9	2801	4	1657	0.0019	0	65.859	13.794	8911.263989	524.8705485	8932.861531	656.1512896	1995	2	1	2.00					
7940	02/09/95	9	2801	5	1657	0.1676	0	65.859	13.794	8911.263989	524.8705485	8932.861531	656.1512896	1995	2	1	2.00					
7940	02/09/95	9	2801	6	1657	0	0	65.859	13.794	8911.263989	524.8705485	8932.861531	656.1512896	1995	2	1	2.00					
7940	02/10/95	10	2831	1	1658	0.1909	0	58.992	43.075	9150.552839	571.9274606	9121.324584	535.2496117	1995	2	1	2.00					
7940	02/10/95	10	2831	2	1658	0.3409	0	58.992	43.075	9150.552839	571.9274606	9121.324584	535.2496117	1995	2	1	2.00					
7940	02/10/95	10	2831	3	1658	0.3487	1	58.992	43.075	9150.552839	571.9274606	9121.324584	535.2496117	1995	2	1	2.00					
7940	02/10/95	10	2831	4	1658	0.113	0	58.992	43.075	9150.552839	571.9274606	9121.324584	535.2496117	1995	2	1	2.00					
7940	02/10/95	10	2831	5	1658	0.0002	0	58.992	43.075	9150.552839	571.9274606	9121.324584	535.2496117	1995	2	1	2.00					
7940	02/10/95	10	2831	6	1658	0	0	58.992	43.075	9150.552839	571.9274606	9121.324584	535.2496117	1995	2	1	2.00					
7940	11/04/96	4	3023	1	1659	0.0011	0	232.257	263.011	8486.540254	444.1920683	8568.722589	441.6723906	1996	0	0	2.00					
7940	11/04/96	4	3023	2	1659	0.0042	0	232.257	263.011	8486.540254	444.1920683	8568.722589	441.6723906	1996	0	0	2.00					
7940	11/04/96	4	3023	3	1659	0.0123	0	232.257	263.011	8486.540254	444.1920683	8568.722589	441.6723906	1996	0	0	2.00					
7940	11/04/96	4	3023	4	1659	0.9687	1	232.257	263.011	8486.540254	444.1920683	8568.722589	441.6723906	1996	0	0	2.00					
7940	11/04/96	4	3023	5	1659	0.0075	0	232.257	263.011	8486.540254	444.1920683	8568.722589	441.6723906	1996	0	0	2.00					
7940	11/04/96	4	3023	6	1659	0	0	232.257	263.011	8486.540254	444.1920683	8568.722589	441.6723906	1996	0	0	2.00					
7940	17/04/96	4	3029	1	1660	0	0	282.425	295.653	8568.722589	441.6723906	8625.673914	434.4792753	1996	0	0	2.00					
7940	17/04/96	4	3029	2	1660	0.0006	0	282.425	295.653	8568.722589	441.6723906	8625.673914	434.4792753	1996	0	0	2.00					
7940	17/04/96	4	3029	3	1660	0.0017	0	282.425	295.653	8568.722589	441.6723906	8625.673914	434.4792753	1996	0	0	2.00					
7940	17/04/96	4	3029	4	1660	0.9178	1	282.425	295.653	8568.722589	441.6723906	8625.673914	434.4792753	1996	0	0	2.00					
7940	17/04/96	4	3029	5	1660	0.0737	0	282.425	295.653	8568.722589	441.6723906	8625.673914	434.4792753	1996	0	0	2.00					
7940	17/04/96	4	3029	6	1660	0	0	282.425	295.653	8568.722589	441.6723906	8625.673914	434.4792753	1996	0	0	2.00					
7940	05/05/96	5	3047	1	1661	0	0	399.323	405.057	8662.706648	443.3395493	8670.520424	449.0818531	1996	0	0	2.00					
7940	05/05/96	5	3047	2	1661	0	0	399.323	405.057	8662.706648	443.3395493	8670.520424	449.0818531	1996	0	0	2.00					
7940	05/05/96	5	3047	3	1661	0	0	399.323	405.057	8662.706648	443.3395493	8670.520424	449.0818531	1996	0	0	2.00					
7940	05/05/96	5	3047	4	1661	0.5061	1	399.323	405.057	8662.706648	443.3395493	8670.520424	449.0818531	1996	0	0	2.00					
7940	05/05/96	5	3047	5	1661	0.3093	0	399.323	405.057	8662.706648	443.3395493	8670.520424	449.0818531	1996	0	0	2.00					
7940	05/05/96	5	3047	6	1661	0.1784	0	399.323	405.057	8662.706648	443.3395493	8670.520424	449.0818531	1996	0	0	2.00					
7940	11/05/96	5	3053	1	1662	0	0	289.922	268.13	8670.520424	449.0818531	8634.075274	431.7239389	1996	0	0	2.00					
7940	11/05/96	5	3053	2	1662	0	0	289.922	268.13	8670.520424	449.0818531	8634.075274	431.7239389	1996	0	0	2.00					
7940	11/05/96	5	3053	3	1662	0.0147	0	289.922	268.13	8670.520424	449.0818531	8634.075274	431.7239389	1996	0	0	2.00					
7940	11/05/96	5	3053	4	1662	0.8316	1	289.922	268.13	8670.520424	449.0818531	8634.075274	431.7239389	1996	0	0	2.00					
7940	11/05/96	5	3053	5	1662	0.1476	0	289.922	268.13	8670.520424	449.0818531	8634.075274	431.7239389	1996	0	0	2.00					
7940	11/05/96	5	3053	6	1662	0	0	289.922	268.13	8670.520424	449.0818531	8634.075274	431.7239389	1996	0	0	2.00					
7940	17/05/96	5	3059	1	1663	0	0	271.798	308.408	8634.075274	431.7239389	8698.460329	451.604897	1996	0	0	2.00					
7940	17/05/96	5	3059	2	1663	0.0004	0	271.798	308.408	8634.075274	431.7239389	8698.460329	451.604897	1996	0	0	2.00					
7940	17/05/96	5	3059	3	1663	0.0484	0	271.798	308.408	8634.075274	431.7239389	8698.460329	451.604897	1996	0	0	2.00					
7940	17/05/96	5	3059	4	1663	0.6707	1	271.798	308.408	8634.075274	431.7239389	8698.460329	451.604897	1996	0	0	2.00					
7940	17/05/96	5	3059	5	1663	0.2743	0	271.798	308.408	8634.075274	431.7239389	8698.460329	451.604897	1996	0	0	2.00					
7940	17/05/96	5	3059	6	1663	0	0	271.798	308.408	8634.075274	431.7239389	8698.460329	451.604897	1996	0	0	2.00					
7940	23/05/96	5	3065	1	1664	0	0	308.408	324.634	8698.460329	451.604897	8779.647142	454.9707401	1996	0	0	2.00					
7940	23/05/96	5	3065	2	1664	0	0	308.408	324.634	8698.460329	451.604897	8779.647142	454.9707401	1996	0	0	2.00					
7940	23/05/96	5	3065	3	1664	0.0176	0	308.408	324.634	8698.460329	451.604897	8779.647142	454.9707401	1996	0	0	2.00					
7940	23/05/96	5	3065	4	1664	0.8029	1	308.408	324.634	8698.460329	451.604897	8779.647142	454.9707401	1996	0	0	2.00					
7940	23/05/96	5	3065	5	1664	0.1734	0	308.408	324.634	8698.460329	451.604897	8779.647142	454.9707401	1996	0	0	2.00					
7940	23/05/96	5	3065	6	1664	0	0	308.408	324.634	8698.460329	451.604897	8779.647142	454.9707401	1996	0	0	2.00					
7940	29/05/96	5	3071	1	1665	0	0	312.103	333.114	8779.647142	454.9707401	8767.187323	472.4483091	1996	0	0	2.00					
7940	29/05/96	5	3071	2	1665	0.0002	0	312.103	333.114	8779.647142	454.9707401	8767.187323	472.4483091	1996	0	0	2.00					
7940	29/05/96	5	3071	3	1665	0.0106	0	312.103	333.114	8779.647142	454.9707401	8767.187323	472.4483091	1996	0	0	2.00					
7940	29/05/96	5	3071	4	1665	0.6404	1	312.103	333.114	8779.647142	454.9707401	8767.187323	472.4483091	1996	0	0	2.00					
7940	29/05/96	5	3071	5	1665	0.3426	0	312.103	333.114	8779.647142	454.9707401	8767.187323	472.4483091	1996	0	0	2.00					
7940	29/05/96	5	3071	6	1665	0	0	312.103	333.114	8779.647142	454.9707401	8767.187323	472.4483091	1996	0	0	2.00					
7940	04/06/96	6	3077	1	1666	0.0001	0	253.427	265.491	8767.187323	472.4483091	8795.389909	510.4983837	1996	0	0	2.00					
7940	04/06/96	6	3077	2	1666	0.0003	0	253.427	265.491	8767.187323	472.4483091	8795.389909	510.4983837	1996	0	0	2.00					
7940	04/06/96	6	3077	3	1666	0.0066	0	253.427	265.491	8767.187323	472.4483091	8795.389909	510.4983837	1996	0	0	2.00					
7940	04/06/96	6	3077	4	1666	0.786	1	253.427	265.491	8767.187323	472.4483091	8795.389909	510.4983837	1996	0	0	2.00					
7940	04/06/96	6	3077	5	1666	0.2009	0	253.427	265.491	8767.187323	472.4483091	8795.389909	510.4983837	1996	0	0	2.00					
7940	04/06/96	6	3077	6	1666	0	0	253.427	265.491	8767.187323	472.4483091	8795.389909	510.4983837	1996	0	0	2.00					
7940	10/06/96	6	3083	1	1667	0.0001	0	265.491	305.9	8795.389909	510.4983837	8741.820353	520.3088726	1996	0	0	2.00					
7940	10/06/96	6	3083	2	1667	0.0023	0	265.491	305.9	8795.389909	510.4983837	8741.820353	520.3088726	1996	0	0	2.00					
7940	10/06/96	6	3083	3	1667	0.0145	0	265.491	305.9	8795.389909	510.4983837	8741.820353	520.3088726	1996	0	0	2.00					
7940	10/06/96	6	3083	4	1667	0.7619	1	265.491	305.9	8795.389909	510.4983837	8741.820353	520.3088726	1996	0	0	2.00					
7940	10/06/96	6	3083	5	1667	0.2151	0	265.491	305.9	8795.389909	510.4983837	8741.820353	520.3088726	1996	0	0	2.00					
7940	10/06/96	6	3083	6	1667	0	0	265.491	305.9	8795.389909	510.4983837	8741.820353	520.3088726	1996	0	0	2.00					
7940	28/06/96	6	3101	1	1668	0.0004	0	238.426	178.86	8748.058372	591.1374065	8690.183329	611.3584815	1996	0	0	2.00					
7940	28/06/96	6	3101	2	1668	0.0257	0	238.426	178.86	8748.058372	591.1374065	8690.183329	611.3584815	1996	0	0	2.00					
7940	28/06/96	6	3101	3	1668	0.6811	0	238.426	178.86	8748.058372	591.1374065	8690.183329	611.3584815	1996	0	0	2.00					
7940	28/06/96	6	3101	4	1668	0.258	1	238.426	178.86	8748.058372	591.1374065	8690.183329	611.3584815	1996	0	0	2.00					
7940	28/06/96	6	3101	5	1668	0.0286	0	238.426	178.86	8748.058372	591.1374065	8690.183329	611.3584815	1996	0	0	2.00					
7940	28/06/96	6	3101	6	1668	0	0	238.426	178.86	8748.058372	591.1374065	8690.183329	611.3584815	1996	0	0	2.00					
7940	04/07/96	7	3107	1	1669	0.01	0	145.341	121.832	8690.183329	611.3584815	8683.268564	666.6063148	1996	0	0	2.00					
7940	04/07/96	7	3107	2	1669	0.0626	0	145.341	121.832	8690.183329	611.3584815	8683.268564	666.6063148	1996	0	0	2.00					
7940	04/07/96	7	3107	3	1669	0.911	1	145.341	121.832	8690.183329	611.3584815	8683.268564	666.6063148	1996	0	0	2.00					
7940	04/07/96	7	3107	4	1669	0.0009	0	145.341	121.832	8690.183329	611.3584815	8683.268564	666.6063148	1996	0	0	2.00					
7940	04/07/96	7	3107	5	1669	0.0094	0	145.341	121.832	8690.183329	611.3584815	8683.268564	666.6063148	1996	0	0	2.00					
7940	04/07/96	7	3107	6	1669	0	0	145.341	121.832	8690.183329	611.3584815	8683.268564	666.6063148	1996	0	0	2.00					
7940	10/07/96	7	3113	1	1670	0.0281	0	98.983	120.914	8683.268564	666.6063148	8705.301954	667.3161896	1996	0	0	2.00					
7940	10/07/96	7	3113	2	1670	0.3739	0	98.983	120.914	8683.268564	666.6063148	8705.301954	667.3161896	1996	0	0	2.00					
7940	10/07/96	7	3113	3	1670	0.5898	1	98.983	120.914	8683.268564	666.6063148	8705.301954	667.3161896	1996	0	0	2.00					
7940	10/07/96	7	3113	4	1670	0.0003	0	98.983	120.914	8683.268564	666.6063148	8705.301954	667.3161896	1996	0	0	2.00					
7940	10/07/96	7	3113	5	1670	0.0018	0	98.983	120.914	8683.268564	666.6063148	8705.301954	667.3161896	1996	0	0	2.00					
7940	10/07/96	7	3113	6	1670	0	0	98.983	120.914	8683.268564	666.6063148	8705.301954	667.3161896	1996	0	0	2.00					
7940	09/08/96	8	3143	1	1671	0.2384	0	36.036	90.976	8994.737408	658.3683469	9031.983683	698.8626062	1996	0	0	2.00					
7940	09/08/96	8	3143	2	1671	0.5101	0	36.036	90.976	8994.737408	658.3683469	9031.983683	698.8626062	1996	0	0	2.00					
7940	09/08/96	8	3143	3	1671	0.1688	1	36.036	90.976	8994.737408	658.3683469	9031.983683	698.8626062	1996	0	0	2.00					
7940	09/08/96	8	3143	4	1671	0.0647	0	36.036	90.976	8994.737408	658.3683469	9031.983683	698.8626062	1996	0	0	2.00					
7940	09/08/96	8	3143	5	1671	0.0118	0	36.036	90.976	8994.737408	658.3683469	9031.983683	698.8626062	1996	0	0	2.00					
7940	09/08/96	8	3143	6	1671	0	0	36.036	90.976	8994.737408	658.3683469	9031.983683	698.8626062	1996	0	0	2.00					
7940	15/08/96	8	3149	1	1672	0.0633	0	84.247	113.548	9031.983683	698.8626062	9053.601511	720.4457588	1996	0	0	2.00					
7940	15/08/96	8	3149	2	1672	0.2655	0	84.247	113.548	9031.983683	698.8626062	9053.601511	720.4457588	1996	0	0	2.00					
7940	15/08/96	8	3149	3	1672	0.4267	0	84.247	113.548	9031.983683	698.8626062	9053.601511	720.4457588	1996	0	0	2.00					
7940	15/08/96	8	3149	4	1672	0.2336	1	84.247	113.548	9031.983683	698.8626062	9053.601511	720.4457588	1996	0	0	2.00					
7940	15/08/96	8	3149	5	1672	0.0047	0	84.247	113.548	9031.983683	698.8626062	9053.601511	720.4457588	1996	0	0	2.00					
7940	15/08/96	8	3149	6	1672	0	0	84.247	113.548	9031.983683	698.8626062	9053.601511	720.4457588	1996	0	0	2.00					
7940	21/08/96	8	3155	1	1673	0.0488	0	88.627	107.698	9053.601511	720.4457588	9058.623938	739.7451374	1996	0	0	2.00					
7940	21/08/96	8	3155	2	1673	0.2146	0	88.627	107.698	9053.601511	720.4457588	9058.623938	739.7451374	1996	0	0	2.00					
7940	21/08/96	8	3155	3	1673	0.4802	0	88.627	107.698	9053.601511	720.4457588	9058.623938	739.7451374	1996	0	0	2.00					
7940	21/08/96	8	3155	4	1673	0.2453	1	88.627	107.698	9053.601511	720.4457588	9058.623938	739.7451374	1996	0	0	2.00					
7940	21/08/96	8	3155	5	1673	0.005	0	88.627	107.698	9053.601511	720.4457588	9058.623938	739.7451374	1996	0	0	2.00					
7940	21/08/96	8	3155	6	1673	0	0	88.627	107.698	9053.601511	720.4457588	9058.623938	739.7451374	1996	0	0	2.00					
7940	19/03/97	3	3365	1	1674	0.0004	0	252.329	231.29	8559.77363	410.8850124	8551.385232	480.769375	1997	1	0	2.00					
7940	19/03/97	3	3365	2	1674	0.0013	0	252.329	231.29	8559.77363	410.8850124	8551.385232	480.769375	1997	1	0	2.00					
7940	19/03/97	3	3365	3	1674	0.0041	0	252.329	231.29	8559.77363	410.8850124	8551.385232	480.769375	1997	1	0	2.00					
7940	19/03/97	3	3365	4	1674	0.9095	1	252.329	231.29	8559.77363	410.8850124	8551.385232	480.769375	1997	1	0	2.00					
7940	19/03/97	3	3365	5	1674	0.0784	0	252.329	231.29	8559.77363	410.8850124	8551.385232	480.769375	1997	1	0	2.00					
7940	19/03/97	3	3365	6	1674	0	0	252.329	231.29	8559.77363	410.8850124	8551.385232	480.769375	1997	1	0	2.00					
7940	12/04/97	4	3389	1	1675	0	0	299.241	298.734	8671.402944	425.3563578	8700.98969	426.0274993	1997	1	0	2.00					
7940	12/04/97	4	3389	2	1675	0.0005	0	299.241	298.734	8671.402944	425.3563578	8700.98969	426.0274993	1997	1	0	2.00					
7940	12/04/97	4	3389	3	1675	0.0153	0	299.241	298.734	8671.402944	425.3563578	8700.98969	426.0274993	1997	1	0	2.00					
7940	12/04/97	4	3389	4	1675	0.6688	1	299.241	298.734	8671.402944	425.3563578	8700.98969	426.0274993	1997	1	0	2.00					
7940	12/04/97	4	3389	5	1675	0.3093	0	299.241	298.734	8671.402944	425.3563578	8700.98969	426.0274993	1997	1	0	2.00					
7940	12/04/97	4	3389	6	1675	0	0	299.241	298.734	8671.402944	425.3563578	8700.98969	426.0274993	1997	1	0	2.00					
7940	18/04/97	4	3395	1	1676	0	0	286.863	264.257	8700.98969	426.0274993	8783.01779	379.7122305	1997	1	0	2.00					
7940	18/04/97	4	3395	2	1676	0.0004	0	286.863	264.257	8700.98969	426.0274993	8783.01779	379.7122305	1997	1	0	2.00					
7940	18/04/97	4	3395	3	1676	0.0045	0	286.863	264.257	8700.98969	426.0274993	8783.01779	379.7122305	1997	1	0	2.00					
7940	18/04/97	4	3395	4	1676	0.6574	1	286.863	264.257	8700.98969	426.0274993	8783.01779	379.7122305	1997	1	0	2.00					
7940	18/04/97	4	3395	5	1676	0.3316	0	286.863	264.257	8700.98969	426.0274993	8783.01779	379.7122305	1997	1	0	2.00					
7940	18/04/97	4	3395	6	1676	0	0	286.863	264.257	8700.98969	426.0274993	8783.01779	379.7122305	1997	1	0	2.00					
7940	24/04/97	4	3401	1	1677	0.0003	0	265.475	312.317	8783.01779	379.7122305	8742.858405	442.2228773	1997	1	0	2.00					
7940	24/04/97	4	3401	2	1677	0.0017	0	265.475	312.317	8783.01779	379.7122305	8742.858405	442.2228773	1997	1	0	2.00					
7940	24/04/97	4	3401	3	1677	0.2034	0	265.475	312.317	8783.01779	379.7122305	8742.858405	442.2228773	1997	1	0	2.00					
7940	24/04/97	4	3401	4	1677	0.2267	1	265.475	312.317	8783.01779	379.7122305	8742.858405	442.2228773	1997	1	0	2.00					
7940	24/04/97	4	3401	5	1677	0.5617	0	265.475	312.317	8783.01779	379.7122305	8742.858405	442.2228773	1997	1	0	2.00					
7940	24/04/97	4	3401	6	1677	0	0	265.475	312.317	8783.01779	379.7122305	8742.858405	442.2228773	1997	1	0	2.00					
7944	30/04/95	4	2676	1	1678	0.0015	0	220.366	155.346	8604.814923	516.7220441	8556.315193	570.8025091	1995	0	0	2.00					
7944	30/04/95	4	2676	2	1678	0.0035	0	220.366	155.346	8604.814923	516.7220441	8556.315193	570.8025091	1995	0	0	2.00					
7944	30/04/95	4	2676	3	1678	0.0229	0	220.366	155.346	8604.814923	516.7220441	8556.315193	570.8025091	1995	0	0	2.00					
7944	30/04/95	4	2676	4	1678	0.9316	1	220.366	155.346	8604.814923	516.7220441	8556.315193	570.8025091	1995	0	0	2.00					
7944	30/04/95	4	2676	5	1678	0.0326	0	220.366	155.346	8604.814923	516.7220441	8556.315193	570.8025091	1995	0	0	2.00					
7944	30/04/95	4	2676	6	1678	0	0	220.366	155.346	8604.814923	516.7220441	8556.315193	570.8025091	1995	0	0	2.00					
7944	18/05/95	5	2694	1	1679	0.1801	0	51.094	60.465	8562.590487	606.1671207	8591.53124	665.8346387	1995	0	0	2.00					
7944	18/05/95	5	2694	2	1679	0.2024	0	51.094	60.465	8562.590487	606.1671207	8591.53124	665.8346387	1995	0	0	2.00					
7944	18/05/95	5	2694	3	1679	0.228	1	51.094	60.465	8562.590487	606.1671207	8591.53124	665.8346387	1995	0	0	2.00					
7944	18/05/95	5	2694	4	1679	0.3797	0	51.094	60.465	8562.590487	606.1671207	8591.53124	665.8346387	1995	0	0	2.00					
7944	18/05/95	5	2694	5	1679	0.0019	0	51.094	60.465	8562.590487	606.1671207	8591.53124	665.8346387	1995	0	0	2.00					
7944	18/05/95	5	2694	6	1679	0	0	51.094	60.465	8562.590487	606.1671207	8591.53124	665.8346387	1995	0	0	2.00					
7944	24/05/95	5	2700	1	1680	0.048	0	111.161	102.877	8591.53124	665.8346387	8575.981754	644.516548	1995	0	0	2.00					
7944	24/05/95	5	2700	2	1680	0.1121	0	111.161	102.877	8591.53124	665.8346387	8575.981754	644.516548	1995	0	0	2.00					
7944	24/05/95	5	2700	3	1680	0.2585	0	111.161	102.877	8591.53124	665.8346387	8575.981754	644.516548	1995	0	0	2.00					
7944	24/05/95	5	2700	4	1680	0.5731	1	111.161	102.877	8591.53124	665.8346387	8575.981754	644.516548	1995	0	0	2.00					
7944	24/05/95	5	2700	5	1680	0.0004	0	111.161	102.877	8591.53124	665.8346387	8575.981754	644.516548	1995	0	0	2.00					
7944	24/05/95	5	2700	6	1680	0	0	111.161	102.877	8591.53124	665.8346387	8575.981754	644.516548	1995	0	0	2.00					
7944	30/05/95	5	2706	1	1681	0.038	0	102.877	75.589	8575.981754	644.516548	8553.016349	662.0370704	1995	0	0	2.00					
7944	30/05/95	5	2706	2	1681	0.0901	0	102.877	75.589	8575.981754	644.516548	8553.016349	662.0370704	1995	0	0	2.00					
7944	30/05/95	5	2706	3	1681	0.3837	1	102.877	75.589	8575.981754	644.516548	8553.016349	662.0370704	1995	0	0	2.00					
7944	30/05/95	5	2706	4	1681	0.4795	0	102.877	75.589	8575.981754	644.516548	8553.016349	662.0370704	1995	0	0	2.00					
7944	30/05/95	5	2706	5	1681	0.0007	0	102.877	75.589	8575.981754	644.516548	8553.016349	662.0370704	1995	0	0	2.00					
7944	30/05/95	5	2706	6	1681	0	0	102.877	75.589	8575.981754	644.516548	8553.016349	662.0370704	1995	0	0	2.00					
7944	05/06/95	6	2712	1	1682	0.1463	0	58.033	83.386	8553.016349	662.0370704	8576.566246	678.8818869	1995	0	0	2.00					
7944	05/06/95	6	2712	2	1682	0.2725	0	58.033	83.386	8553.016349	662.0370704	8576.566246	678.8818869	1995	0	0	2.00					
7944	05/06/95	6	2712	3	1682	0.2291	0	58.033	83.386	8553.016349	662.0370704	8576.566246	678.8818869	1995	0	0	2.00					
7944	05/06/95	6	2712	4	1682	0.3437	1	58.033	83.386	8553.016349	662.0370704	8576.566246	678.8818869	1995	0	0	2.00					
7944	05/06/95	6	2712	5	1682	0.0004	0	58.033	83.386	8553.016349	662.0370704	8576.566246	678.8818869	1995	0	0	2.00					
7944	05/06/95	6	2712	6	1682	0	0	58.033	83.386	8553.016349	662.0370704	8576.566246	678.8818869	1995	0	0	2.00					
7944	11/06/95	6	2718	1	1683	0.1785	0	41.948	103.678	8576.566246	678.8818869	8618.71396	608.2828187	1995	0	0	2.00					
7944	11/06/95	6	2718	2	1683	0.2048	0	41.948	103.678	8576.566246	678.8818869	8618.71396	608.2828187	1995	0	0	2.00					
7944	11/06/95	6	2718	3	1683	0.237	0	41.948	103.678	8576.566246	678.8818869	8618.71396	608.2828187	1995	0	0	2.00					
7944	11/06/95	6	2718	4	1683	0.3714	1	41.948	103.678	8576.566246	678.8818869	8618.71396	608.2828187	1995	0	0	2.00					
7944	11/06/95	6	2718	5	1683	0.0004	0	41.948	103.678	8576.566246	678.8818869	8618.71396	608.2828187	1995	0	0	2.00					
7944	11/06/95	6	2718	6	1683	0	0	41.948	103.678	8576.566246	678.8818869	8618.71396	608.2828187	1995	0	0	2.00					
7944	17/06/95	6	2724	1	1684	0.2196	0	36.25	92.863	8618.71396	608.2828187	8669.883703	637.7710294	1995	0	0	2.00					
7944	17/06/95	6	2724	2	1684	0.1971	0	36.25	92.863	8618.71396	608.2828187	8669.883703	637.7710294	1995	0	0	2.00					
7944	17/06/95	6	2724	3	1684	0.4998	1	36.25	92.863	8618.71396	608.2828187	8669.883703	637.7710294	1995	0	0	2.00					
